name,firstdet,firstdetmag,jump,lastnondet,texp,gap,Npre_g,Npre_r,Npost_g,Npost_r,slope_peak_r,slope_peak_g,slope_peak_r10,slope_peak_g10,peakr,peakre,peakg,peakge,peakrmjd,peakgmjd,redshift,peakr_app,peakg_app,mean_EW,AV_NaD,colorexcess,Avhost,peakrhost,peakghost,peakr_apphost,peakg_apphost,magnitude_change_after,magnitude_change_before,panstarrs_r_mag,panstarrs_r_mag_err,pipeline_ineffciency_host,pipeline_ineffciency_targetbyhost,EBV_MW,A_V_MW
ZTF24aahewml,60387.5,-16.08,0.52,60374.53,60381.015,13.0,3.0,7.0,76.0,24.0,-0.0,-0.0,-0.0,-0.02,-16.6,0.0,-16.21,0.0,60410.5,60394.48,0.022,18.379698032944468,18.76969803294447,,,-0.2111816940790531,0.0,-16.6,-16.21,18.38,18.77,0.1,,22.456974485569475,0.0223470349898803,0.9930467012354718,0.9918370349127386,0.16026477009058,0.496820787280798
ZTF24aahgmyj,60388.23,-15.88,0.34,60380.25,60384.240000000005,8.0,0.0,12.0,32.0,9.0,-0.0,-0.05,-0.01,-0.02,-16.22,0.0,-15.94,0.0,60426.23,60388.27,0.02418,18.968411675931087,19.248411675931088,,,0.2083791733846817,0.64,-16.77,-16.69,18.42,18.5,,0.3,21.728782030225016,0.0069817116097222,0.9743192982910168,0.9652442095213044,0.03617887482047081,0.11215451194345952
ZTF24aahmgck,60388.31,-15.33,0.43,60383.38,60385.845,5.0,0.0,4.0,12.0,25.0,-0.0,-0.0,-0.01,-0.01,-15.76,0.0,-14.9,0.0,60406.36,60388.31,0.02119,19.136919134044348,19.996919134044347,,,0.4121913074928845,1.27,-16.85,-16.41,18.04,18.49,0.4,,20.404258216940725,0.0034891848513457,0.9629089692385124,0.8389892928735971,0.041238354817032814,0.12783889993280173
ZTF24aahwfsa,60396.37,-15.72,0.08,60390.34,60393.355,6.0,0.0,0.0,12.0,14.0,-0.02,-0.02,-0.01,-0.02,-15.8,0.0,-15.84,0.0,60397.41,60396.37,0.02603,19.55150101662792,19.51150101662792,,,-0.3258460117547308,0.0,-15.8,-15.84,19.55,19.51,0.4,,22.699655178699032,0.0164126817380568,0.9107722560403844,0.9772158368187138,0.011571624986827374,0.03587203745916486
ZTF24aajxppf,60416.48,-17.47,0.54,60414.48,60415.48,2.0,12.0,2.0,62.0,50.0,-0.0,-0.0,-0.01,-0.04,-18.01,0.0,-18.01,0.0,60429.37,60425.48,0.0214,16.908675662229808,16.908675662229808,,,-0.1834251735796856,0.0,-18.01,-18.01,16.91,16.91,0.7,,22.384192537456897,0.0156504861810627,0.9997449388002266,0.9982856796909888,0.1508740544319153,0.46770956873893743
ZTF24aakzive,60430.45,-17.05,0.48,60425.0,60427.725,5.0,0.0,2.0,14.0,28.0,-0.0,-0.03,-0.01,-0.03,-17.53,0.0,-17.47,0.0,60450.45,60446.43,0.029381,18.089876433266653,18.149876433266655,,,-0.2468274827289973,0.0,-17.53,-17.47,18.09,18.15,0.4,,22.79408580059478,0.0188298656882523,0.9963672681949368,0.9959403212692028,0.043682290390133854,0.13541510020941494
ZTF24aalceob,60423.38,-15.63,0.46,60414.48,60418.93,9.0,0.0,27.0,45.0,121.0,-0.0,-0.01,-0.0,-0.02,-16.09,0.0,-15.79,0.0,60446.4,60423.38,0.0308030006,19.634797867246665,19.934797867246665,,,-0.0462659489791637,0.0,-16.09,-15.79,19.63,19.93,0.0,,20.519342264610152,0.0035794956777126,0.8943105109748816,0.7723646384530132,0.032884353324770924,0.10194149530678986
ZTF24aamzqsv,60441.2,-16.55,-0.26,60439.18,60440.19,2.0,15.0,43.0,12.0,5.0,0.02,-0.0,,,-16.29,0.0,-16.67,0.0,60489.18,60450.2,0.0278040003,19.20753572119528,18.827535721195275,,,,0.0,-16.29,-16.67,19.21,18.83,,0.2,21.289020520901232,0.0051746571020647,0.9567928797216692,0.9284537923120256,0.011624017506837845,0.03603445427119732
ZTF24aaozxhx,60458.25,-16.1,0.89,60456.31,60457.28,2.0,4.0,8.0,18.0,24.0,-0.0,-0.0,-0.01,-0.02,-16.99,0.0,-16.9,0.0,60483.34,60465.25,0.00592,15.112686727653692,15.202686727653692,,,-0.2166206128792376,0.0,-16.99,-16.9,15.11,15.2,0.2,,19.86667553583264,0.0024108468631132,0.9999955278873774,0.9961597630330497,0.0331743535399437,0.10284049597382547
ZTF24aaplfjd,60460.47,-14.81,1.19,60459.47,60459.97,1.0,4.0,7.0,108.0,22.0,-0.0,-0.0,-0.0,-0.03,-16.0,0.0,-15.74,0.0,60503.47,60466.46,0.015761,18.245293435842733,18.50529343584273,,,-0.1001631312789343,0.0,-16.0,-15.74,18.25,18.51,0.2,0.1,21.48089513364147,0.0076748514126818,0.9948530474189202,0.9792988634999852,0.055787674486637115,0.17294179090857506
ZTF24aarajmv,60469.4,-15.86,0.4,60463.42,60466.41,6.0,0.0,6.0,18.0,32.0,-0.0,-0.01,-0.01,-0.03,-16.26,0.0,-15.82,0.0,60481.4,60469.45,0.024957,18.998353070919908,19.43835307091991,,,1.647407857562344e-05,0.0,-16.26,-15.82,19.0,19.44,0.5,,20.331622399876075,0.0043964493152947,0.9725774082828886,0.8487227203239579,0.15691703110933303,0.4864427964389324
ZTF24aarvbxj,60473.4,-16.59,0.97,60471.44,60472.42,2.0,24.0,22.0,153.0,133.0,-0.0,-0.01,-0.01,-0.03,-17.56,0.0,-17.55,0.0,60483.4,60481.48,0.019597,17.164611185259876,17.174611185259874,,,-0.207911987123572,0.0,-17.56,-17.55,17.16,17.17,0.4,,20.858167634897026,0.0045039792584132,0.9995462367833642,0.9875055667716766,0.05214486055076122,0.1616490677073598
ZTF24aasktmr,60480.21,-16.39,0.8,60479.39,60479.8,1.0,20.0,28.0,128.0,117.0,-0.0,-0.0,-0.0,-0.02,-17.19,0.0,-17.16,0.0,60497.35,60489.21,0.023973,17.979405940676525,18.009405940676526,,,-0.3397093989146058,0.0,-17.19,-17.16,17.98,18.01,0.1,,22.99469956268527,0.0251299581527974,0.9971649852683092,0.9971318898855732,0.040522560253739355,0.125619936786592
ZTF24aatifzm,60484.25,-16.19,0.64,60477.33,60480.79,7.0,0.0,4.0,14.0,9.0,-0.0,-0.01,-0.01,-0.02,-16.83,0.0,-16.69,0.0,60506.33,60484.25,0.03106,18.91325322085769,19.053253220857687,,,-0.0950465409524811,0.0,-16.83,-16.69,18.91,19.05,0.2,,22.151424299915845,0.0137446895538174,0.9772504013778958,0.9793571604241266,0.02461802404373884,0.07631587453559041
